Index;Número do Contrato;Vigência;Contratado;CPF/CNPJ;CEP;Email;Telefone;Objeto;Órgão superior;Órgão subordinado;Unidade gestora contratante;Modalidade de contratação;Processo de contratação;Fundamento Legal;Data de assinatura;Data de publicação;Situação;Valor inicial do contrato;Valor final do contrato;Licitação
11;00001/2024;30/01/2024 A 30/01/2034;F.AB. ZONA OESTE S.A.;14.863.079/0001-99;21615340;RENATOHF@ZONAOESTEMAIS.COM.BR;21 32953100 21 32953000;OBJETO: SERVIÇO DE PRESTAÇÃO DE ÁGUA E ESGOTAMENTO SANITÁRIO;MINISTÉRIO DA DEFESA;COMANDO DO EXÉRCITO;111 COMPANHIA DE APOIO DE MATERIAL BELICO;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;25/01/2024;30/01/2024;NÃO SE APLICA;R$ 960.000,00;R$ 960.000,00;SEM INFORMAÇÃO
12;00071/2024;23/02/2024 A 25/07/2029;G4F SOLUCOES CORPORATIVAS LTDA;07.094.346/0001-45;70712900;CONTATO@G4F.COM.BR;61 37732000;OBJETO: PRESTAÇÃO DE SERVIÇOS TÉCNICOS ESPECIALIZADOS DE ASSESSORAMENTO E ENGENHARIA CONSULTIVA VOLTADA AO DESENVOLVIMENTO DAS ATRIBUIÇÕES REGIMENTAIS DA COORDENAÇÃO-GERAL DE CONSTRUÇÃO RODOVIÁRIA / CGCONT E SETORIAIS SUBORDINADAS, NA SEDE DO DNIT, EM BRASÍLIA/DF;MINISTÉRIO DA INFRAESTRUTURA;DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES;DEPART.NAC.INFRA ESTRUTURA TRANSPORTES.;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;22/02/2024;23/02/2024;NÃO SE APLICA;R$ 181.813.290,42;R$ 181.813.290,42;SEM INFORMAÇÃO
13;00004/2024;19/06/2024 A 19/06/2029;EMPRESA BRASIL DE COMUNICACAO S.A. - EBC;09.168.704/0001-42;70333900;PRESIDENCIA@EBC.COM.BR;61 37995221;OBJETO: DISTRIBUIÇÃO, PELA CONTRATADA, DA PUBLICIDADE LEGAL IMPRESSA E/OU ELETRÔNICA DE INTERESSE DO(A) CONTRATANTE, OBEDECIDAS ÀS DETERMINAÇÕES CONTIDAS NO ART. 74, I, DA LEI N° 14.133, DE 01 DE ABRIL DE 2021, NO ART. 8º, INCISO VII, E § 2º, INCISO II, DA LEI Nº 11.652, DE 7 DE ABRIL DE 2008, NA LEI N° 6.650, DE 23 DE MAIO DE 1979, NA LEI N° 4.680, DE 18 DE JUNHO DE 1965, NO DECRETO N° 6.555, DE 8 DE SETEMBRO DE 2008, NO DECRETO N° 57.690, DE 1º DE FEVEREIRO DE 1966, E NAS DEMAIS NORMAS COMPLEMENTARES ESPECÍFICAS,;MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA;DEPARTAMENTO DE POLÍCIA RODOVIÁRIA FEDERAL;SUPERINTENDENCIA REG. POL. RODV. FEDERAL-SE;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;08/04/2024;18/04/2024;NÃO SE APLICA;R$ 88.361,10;R$ 88.361,10;SEM INFORMAÇÃO
14;00005/2024;01/04/2024 A 31/05/2029;LUIZ A D MARQUES - ILHA FIRE EXTINTORES UNIPESSOAL LTDA;28.483.872/0001-77;21910087;CLAUDIOSOUZACONTABILIDADE@GMAIL.COM;21 25605080 21 99817978;OBJETO: CONTRATAÇÃO DE SERVIÇOS COMUNS DE MANUTENÇÃO E RECARGA DE EXTINTORES E MANUTENÇÃO DE MANGUEIRA DE INCÊNDIO.;MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO;MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO - UNIDADES COM VÍNCULO DIRETO;SUPERINT.FED.DE AGRIC.,PEC.E ABASTECIMENTO/RJ;DISPENSA DE LICITAÇÃO;SEM INFORMAÇÃO;;01/04/2024;17/04/2024;NÃO SE APLICA;R$ 15.105,60;R$ 15.105,60;90001/2024
15;00005/2024;14/05/2024 A 14/05/2029;USINA DE TALENTOS, TREINAMENTO E DESENVOLVIMENTO PROFISSIONAL LTDA;01.711.278/0001-30;13085140;SBCONTABILIDADE@DESKTOP.COM.BR;19 38542233;OBJETO: CONTRATAÇÃO DE SERVIÇOS COMUNS DE PRESTAÇÃO DE SERVIÇO DE AGENTE DE INTEGRAÇÃO, COM A FINALIDADE DE INTERMEDIAR A CAPTAÇÃO DE ESTAGIÁRIOS DE NÍVEL SUPERIOR NA MODALIDADE GRADUAÇÃO, JUNTO ÀS INSTITUIÇÕES DE ENSINO, SEDIADAS EM PALMAS/TO E ARAGUAÍNA/TO PARA PREENCHIMENTO DE BOLSAS DE ESTÁGIO, NÃO OBRIGATÓRIO, REMUNERADO, PARA ATENDER AS NECESSIDADES DESTA SUPERINTENDÊNCIA DE POLICIA FEDERAL NO TOCANTINS - SR/PF/TO E SUAS UNIDADES DESCENTRALIZADAS, NOS TERMOS DA TABELA ABAIXO, CONFORME CONDIÇÕES E EXIGÊNCIAS E;MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA;DEPARTAMENTO DE POLÍCIA FEDERAL;SUPERINTENDENCIA REGIONAL NO ESTADO DE TO;DISPENSA DE LICITAÇÃO;SEM INFORMAÇÃO;;08/04/2024;10/04/2024;NÃO SE APLICA;R$ 18.549,00;R$ 18.549,00;90006/2024
16;00001/2024;07/05/2024 A 06/05/2029;TRANSWORK'S TRANSPORTES;46.937.591/0001-29;37706284;CONFIANCA.CONTABILIDADE@HOTMAIL.COM;35 37210990 35 37211562;OBJETO: SERVIÇOS DE EMPRESA ESPECIALIZADA PARA TRANSPORTE DE AGENTES PÚBLICOS PARA O LABORATÓRIO DE POÇOS DE CALDAS, UNIDADE DA COMISSÃO NACIONAL DE ENERGIA NUCLEAR, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO TERMO DE REFERÊNCIA, ANEXO I DO EDITAL DO PREGÃO ELETRÔNICO Nº 01/2024, COM A FINALIDADE DE ATENDER ÀS NECESSIDADES DA CONTRATANTE.;MINISTÉRIO DA CIÊNCIA, TECNOLOGIA, INOVAÇÕES E COMUNICAÇÕES;COMISSÃO NACIONAL DE ENERGIA NUCLEAR;COMISSAO NACIONAL DE ENERGIA NUCLEAR-LAPOC;PREGÃO;SEM INFORMAÇÃO;;08/02/2024;16/02/2024;NÃO SE APLICA;R$ 3.074.610,00;R$ 3.074.610,00;90001/2024
17;00004/2024;01/05/2024 A 01/05/2029;COENE GESTAO EM SERVICOS DE LIMPEZA LTDA;22.468.832/0001-70;79040131;CONTATO@NOVATECGESTAO.COM.BR;67 32131033 67 91608635;OBJETO: CONTRATAÇÃO DE SERVIÇOS CONTÍNUOS DE LIMPEZA E CONSERVAÇÃO, A SEREM EXECUTADOS COM REGIME DE DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA, PARA A SEDE DA SUPERINTENDÊNCIA DO IBGE/MS E PARA 10 AGÊNCIAS DO IBGE/MS: AQUIDAUANA, CAMPO GRANDE, CORUMBÁ, COXIM, JARDIM, NAVIRAÍ, NOVA ANDRADINA, PARANAÍBA, PONTA PORÃ E TRÊS LAGOAS.;MINISTÉRIO DA ECONOMIA;FUNDAÇÃO INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATÍSTICA;UNIDADE ESTADUAL DO IBGE NO MATO GROSSO SUL;PREGÃO;SEM INFORMAÇÃO;;01/04/2024;02/04/2024;NÃO SE APLICA;R$ 1.651.921,20;R$ 1.651.921,20;90001/2024
18;00007/2024;01/05/2024 A 01/05/2029;FOCCUS FACILITIES LTDA;05.897.975/0001-88;74921005;FOCCUSFACILITIES@GMAIL.COM;62 32849129;OBJETO: CONTRATAÇÃO DE SERVIÇOS CONTÍNUOS DE PORTARIA, COM REGIME DE DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA, PARA A SEDE DA SUPERINTENDÊNCIA DO IBGE/MS, COM VIGÊNCIA CONTRATUAL DE 60 MESES.;MINISTÉRIO DA ECONOMIA;FUNDAÇÃO INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATÍSTICA;UNIDADE ESTADUAL DO IBGE NO MATO GROSSO SUL;PREGÃO;SEM INFORMAÇÃO;;02/04/2024;10/04/2024;NÃO SE APLICA;R$ 492.000,00;R$ 492.000,00;90002/2024
19;00008/2024;01/05/2024 A 01/05/2029;18.487.233 FABIANA DE SALES RODRIGUES DE SOUZA;18.487.233/0001-26;35792096;LANCHONETECVO@YAHOO.COM;38 37225264;OBJETO: CESSÃO DE USO ONEROSO DE ESPAÇO, MEDIANTE PAGAMENTO DE ALUGUEL PARA A EXPLORAÇÃO COMERCIAL EM DEPENDÊNCIA DA UNIVERSIDADE FEDERAL DOS VALES DO JEQUITINHONHA E MUCURI, DESTINADO À EXPLORAÇÃO DOS SERVIÇOS DE LANCHONETE, LOCALIZADOS NA PRAÇA DE SERVIÇOS DO CAMPUS JK, NA CIDADE DE DIAMANTINA/MG.;MINISTÉRIO DA EDUCAÇÃO;UNIVERSIDADE FEDERAL DOS VALES DO JEQUITINHONHA E MUCURI;UNIVERSIDADE FED.VALES JEQUITINHONHA E MUCURI;PREGÃO;SEM INFORMAÇÃO;;16/04/2024;17/04/2024;NÃO SE APLICA;R$ 46.800,00;R$ 46.800,00;00024/2023
20;00001/2024;20/04/2024 A 20/04/2029;TK ELEVADORES BRASIL LTDA;90.347.840/0009-75;88111320;DTRI@TKELEVATOR.COM;51 21297496;OBJETO: CONTRATAÇÃO DE SERVIÇOS COMUNS DE MANUTENÇÃO DE UM ELEVADOR E UMA CADEIRA ELEVATÓRIA, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA.;MINISTÉRIO DO TURISMO;INSTITUTO DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO NACIONAL;SUPERINTENDENCIA DO IPHAN S.CATARINA,IPHAN-SC;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;03/04/2024;05/04/2024;NÃO SE APLICA;R$ 36.000,00;R$ 36.000,00;SEM INFORMAÇÃO
21;00060/2024;19/04/2024 A 19/04/2029;G.S.I. GESTAO DE SEGURANCA INTEGRADA VIGILANCIA E SEGURANCA LTDA;14.534.490/0002-00;74083120;GSI@GSI.COM.BR;61 39640816;OBJETO: CONTRATAÇÃO DE SERVIÇOS CONTÍNUOS DE VIGILÂNCIA PATRIMONIAL, A SEREM EXECUTADOS COM REGIME DE DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA.;MINISTÉRIO DA EDUCAÇÃO;INSTITUTO FEDERAL GOIANO;IF GOIANO;PREGÃO - REGISTRO DE PREÇO;SEM INFORMAÇÃO;;09/04/2024;10/04/2024;NÃO SE APLICA;R$ 538.980,00;R$ 538.980,00;00029/2023
22;00031/2024;18/04/2024 A 18/04/2029;SABEMI SEGURADORA SA;87.163.234/0001-38;90010190;MATRIZ@SABEMI.COM.BR;51 31231900;OBJETO: CONTRATAÇÃO DE SEGURO DE VIDA E ACIDENTES PESSOAIS, DE ADESÃO COMPULSÓRIA, DESTINADO A ESTUDANTES DA UNIVERSIDADE FEDERAL DO PARANÁ;MINISTÉRIO DA EDUCAÇÃO;UNIVERSIDADE FEDERAL DO PARANÁ;UNIVERSIDADE FEDERAL DO PARANA;PREGÃO;SEM INFORMAÇÃO;;09/04/2024;10/04/2024;NÃO SE APLICA;R$ 105.000,00;R$ 105.000,00;90007/2024
23;36189/2024;18/01/2024 A 17/04/2029;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;34.028.316/0005-37;40015140;ACCEOFIBSBICMS@CORREIOS.COM.BR;71 33462300;OBJETO: OBJETO A CONTRATAÇÃO DE PRODUTOS E SERVIÇOS POR MEIO DE PACOTE DE SERVIÇOS DOS CORREIOS MEDIANTE ADESÃO AO TERMO DE CONDIÇÕES COMERCIAIS E ANEXOS, QUANDO CONTRATADOS SERVIÇOS ESPECÍFICOS, QUE PERMITE A COMPRA DE PRODUTOS E UTILIZAÇÃO DOS DIVERSOS SERVIÇOS DOS CORREIOS POR MEIO DOS CANAIS DE ATENDIMENTO DISPONIBILIZADOS.;MINISTÉRIO DA DEFESA;COMANDO DO EXÉRCITO;1ª COMPANHIA DE INFANTARIA;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;18/01/2024;03/04/2024;NÃO SE APLICA;R$ 3.000,00;R$ 3.000,00;SEM INFORMAÇÃO
24;00009/2024;17/04/2024 A 17/04/2029;CHADA COMERCIO E SERVICOS LTDA;02.478.800/0001-48;20751014;COMERCIAL@XSCAN.COM.BR;21 32966806;OBJETO: CONTRATAÇÃO DE SERVIÇOS COMUNS DE OUTSOURCING DE IMPRESSÃO E DIGITALIZAÇÃO DE GRANDES FORMATOS, TIPO PLOTTER, COM MANUTENÇÃO, SUPORTE TÉCNICO, ASSISTÊNCIA, TREINAMENTO DE SERVIDORES E FORNECIMENTO DE TODOS OS INSUMOS NECESSÁRIOS, INCLUINDO PAPEL, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;MINISTÉRIO DA ECONOMIA;MINISTÉRIO DA ECONOMIA - UNIDADES COM VÍNCULO DIRETO;DIRETORIA DE ADMINISTRACAO E LOGISTICA;PREGÃO;SEM INFORMAÇÃO;;17/04/2024;22/04/2024;NÃO SE APLICA;R$ 72.000,00;R$ 72.000,00;90003/2024
25;00003/2024;17/04/2024 A 17/04/2029;E. R. P. DE OLIVEIRA COMERCIO DE INFORMATICA E SERVICO DE APOIO ADMINISTRATIVO L;10.927.661/0001-10;76820734;WAPDEOLIVEIRA@HOTMAIL.COM;69 30430018;OBJETO: PRESTAÇÃO DE SERVIÇOS DE APOIO ADMINISTRATIVO PARA O DESEMPENHO REGULAR DE ATIVIDADES MATERIAIS, ACESSÓRIAS E COMPLEMENTARES AOS ASSUNTOS QUE CONTITUEM A ÁREA DE COMPETÊNCIA LEGAL DESTA FUNDAÇÃO NACIONAL DE ARTES - FUNARTE, A SEREM EXECUTADOS EM REGIME DE DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA, NAS UNIDADES DO RIO DE JANEIRO/RJ, SÃO PAULO/SP, BELO HORIZONTE/MG E BRASÍLIA/DF;MINISTÉRIO DO TURISMO;FUNDAÇÃO NACIONAL DE ARTES;FUNDACAO NACIONAL DE ARTES;PREGÃO;SEM INFORMAÇÃO;;21/03/2024;02/04/2024;NÃO SE APLICA;R$ 100.022.950,25;R$ 100.022.950,25;90002/2024
26;00007/2024;16/04/2024 A 16/04/2029;M P N PEREIRA LTDA;36.731.786/0001-64;69301110;CHAVEIROEXPRESSO24HORAS@GMAIL.COM;95 91736068;OBJETO: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS DE CHAVEIRO E CONFECÇÃO DE CARIMBOS PARA ATENDER O IFRR/CAMPUS BOA VISTA;MINISTÉRIO DA EDUCAÇÃO;INSTITUTO FEDERAL DE RORAIMA;INST.FED.RORAIMA - CAMPUS BOA VISTA;PREGÃO - REGISTRO DE PREÇO;SEM INFORMAÇÃO;;16/04/2024;17/04/2024;NÃO SE APLICA;R$ 390.760,00;R$ 390.760,00;00012/2023
27;00005/2024;15/04/2024 A 15/04/2029;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;34.028.316/0002-94;20210900;SE-RJ@CORREIOS.COM.BR;21 35038113;OBJETO: CONTRATAÇÃO DE PRODUTOS E SERVIÇOS POR MEIO DE PACOTE DE SERVIÇOS DOS CORREIOS MEDIANTE ADESÃO AO TERMO DE CONDIÇÕES COMERCIAIS E ANEXOS, QUANDO CONTRATADOS SERVIÇOS ESPECÍFICOS, QUE PERMITE A COMPRA DE PRODUTOS E U?LIZAÇÃO DOS DIVERSOS SERVIÇOS DOS CORREIOS POR MEIO DOS CANAIS DE ATENDIMENTO DISPONIBILIZADOS.;MINISTÉRIO DA ECONOMIA;INSTITUTO NACIONAL DA PROPRIEDADE INDUSTRIAL;INSTITUTO NACIONAL DA PROPRIEDADE INDUSTRIAL;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;15/04/2024;19/04/2024;NÃO SE APLICA;R$ 360.000,00;R$ 360.000,00;SEM INFORMAÇÃO
